0.01              not_avail.  
0.0120050806      not_avail.  
0.014412196       not_avail.  
0.0173019574      not_avail.  
0.0207711393      not_avail.  
0.02493592        not_avail.  
0.0299357729      not_avail.  
0.0359381366      not_avail.  
0.0431440226      not_avail.  
0.0517947468      not_avail.  
0.0621800109      not_avail.  
0.0746476041      not_avail.  
0.0896150502      not_avail.  
0.10758359        not_avail.  
0.129154967       not_avail.  
0.155051578       not_avail.  
0.186140669       not_avail.  
0.223463373       not_avail.  
0.26826958        not_avail.  
0.322059792       not_avail.  
0.386635375       not_avail.  
0.464158883       not_avail.  
0.55722648        not_avail.  
0.668954879       not_avail.  
0.803085722       not_avail.  
0.96411088        not_avail.  
1.15742288        not_avail.  
1.38949549        not_avail.  
1.66810054        not_avail.  
2.00256814        not_avail.  
2.40409918        not_avail.  
2.88614044        not_avail.  
3.46483486        not_avail.  
4.15956216        not_avail.  
4.99358789        not_avail.  
5.9948425         not_avail.  
7.19685673        not_avail.  
8.63988449        not_avail.  
10.372251         not_avail.  
12.4519708        not_avail.  
14.9486913        not_avail.  
17.9460244        not_avail.  
21.5443469        not_avail.  
25.8641621        not_avail.  
31.050135         not_avail.  
37.2759372        not_avail.  
44.750063         not_avail.  
53.7228112        not_avail.  
64.4946677        not_avail.  
77.4263683        not_avail.  
92.950979         not_avail.  
111.588399        not_avail.  
133.962772        not_avail.  
160.823388        not_avail.  
193.069773        not_avail.  
231.781818        not_avail.  
278.25594         not_avail.  
334.048498        not_avail.  
401.027914        not_avail.  
481.437242        not_avail.  
577.969288        not_avail.  
693.856788        not_avail.  
832.980665        not_avail.  
1000              not_avail.  
